Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
29016,WHS3_62,COUNTRY,ATG,YEAR,AMR,Americas,,,2010,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
31814,WHS3_62,REGION,WPR,YEAR,,,,,2020,,,,,,,6605,6605.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
32581,WHS3_62,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,,1974,,,,,,,1165,1165.0,,,,2024-07-12T16:01:16.317+02:00,1974,1974-01-01T00:00:00+01:00,1974-12-31T00:00:00+01:00
32759,WHS3_62,COUNTRY,BEN,YEAR,AFR,Africa,,,2017,,,,,,,97,97.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
33498,WHS3_62,COUNTRY,UZB,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
34000,WHS3_62,COUNTRY,CHE,YEAR,EUR,Europe,,,1993,,,,,,,3000,3000.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
39055,WHS3_62,COUNTRY,BLZ,YEAR,AMR,Americas,,,1989,,,,,,,2,2.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
39379,WHS3_62,COUNTRY,PYF,YEAR,WPR,Western Pacific,,,1988,,,,,,,18,18.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
40381,WHS3_62,REGION,AFR,YEAR,,,,,2019,,,,,,,618 595,618595.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
40767,WHS3_62,COUNTRY,BHS,YEAR,AMR,Americas,,,2007,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
41333,WHS3_62,COUNTRY,NOR,YEAR,EUR,Europe,,,1988,,,,,,,133,133.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
42250,WHS3_62,COUNTRY,ZAF,YEAR,AFR,Africa,,,1991,,,,,,,4777,4777.0,,,,2024-07-12T16:01:16.317+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
44862,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1990,,,,,,,738,738.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
46007,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,1981,,,,,,,3601,3601.0,,,,2024-07-12T16:01:16.317+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
46189,WHS3_62,COUNTRY,ATG,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
46723,WHS3_62,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,2002,,,,,,,17 620,17620.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
48706,WHS3_62,COUNTRY,VGB,YEAR,AMR,Americas,,,1982,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
49003,WHS3_62,COUNTRY,PER,YEAR,AMR,Americas,,,2000,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
50180,WHS3_62,COUNTRY,FIN,YEAR,EUR,Europe,,,1979,,,,,,,2396,2396.0,,,,2024-07-12T16:01:16.317+02:00,1979,1979-01-01T00:00:00+01:00,1979-12-31T00:00:00+01:00
50667,WHS3_62,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2008,,,,,,,11 015,11015.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
54117,WHS3_62,COUNTRY,NAM,YEAR,AFR,Africa,,,2000,,,,,,,469,469.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
55467,WHS3_62,COUNTRY,MLI,YEAR,AFR,Africa,,,2020,,,,,,,498,498.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
55783,WHS3_62,COUNTRY,BIH,YEAR,EUR,Europe,,,1995,,,,,,,125,125.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
56116,WHS3_62,COUNTRY,IRL,YEAR,EUR,Europe,,,1990,,,,,,,556,556.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
56699,WHS3_62,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,,2001,,,,,,,187 008,187008.0,,,,2024-07-12T16:01:16.317+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
56973,WHS3_62,COUNTRY,AUT,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
57571,WHS3_62,COUNTRY,MEX,YEAR,AMR,Americas,,,1997,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
58565,WHS3_62,COUNTRY,ZMB,YEAR,AFR,Africa,,,2005,,,,,,,45,45.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
60971,WHS3_62,COUNTRY,POL,YEAR,EUR,Europe,,,2003,,,,,,,48,48.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
61351,WHS3_62,COUNTRY,TZA,YEAR,AFR,Africa,,,1998,,,,,,,10 023,10023.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
62903,WHS3_62,COUNTRY,PNG,YEAR,WPR,Western Pacific,,,1976,,,,,,,6135,6135.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
63077,WHS3_62,COUNTRY,LCA,YEAR,AMR,Americas,,,2003,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
65314,WHS3_62,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,2013,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
67675,WHS3_62,REGION,AMR,YEAR,,,,,1980,,,,,,,257 790,257790.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
71016,WHS3_62,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,,2016,,,,,,,68 161,68161.0,,,,2024-07-12T16:01:16.317+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
73170,WHS3_62,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,1980,,,,,,,8727,8727.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
73228,WHS3_62,COUNTRY,CAF,YEAR,AFR,Africa,,,2013,,,,,,,596,596.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
74083,WHS3_62,COUNTRY,BIH,YEAR,EUR,Europe,,,2000,,,,,,,43,43.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
74199,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,2000,,,,,,,2672,2672.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
74306,WHS3_62,COUNTRY,DEU,YEAR,EUR,Europe,,,1988,,,,,,,17,17.0,,,,2024-07-12T16:01:16.317+02:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00
76689,WHS3_62,COUNTRY,CUW,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
82497,WHS3_62,COUNTRY,PRY,YEAR,AMR,Americas,,,1986,,,,,,,610,610.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
83640,WHS3_62,COUNTRY,TON,YEAR,WPR,Western Pacific,,,1977,,,,,,,84,84.0,,,,2024-07-12T16:01:16.317+02:00,1977,1977-01-01T00:00:00+01:00,1977-12-31T00:00:00+01:00
83852,WHS3_62,COUNTRY,CMR,YEAR,AFR,Africa,,,1987,,,,,,,16 654,16654.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
83943,WHS3_62,COUNTRY,COL,YEAR,AMR,Americas,,,2012,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
84632,WHS3_62,COUNTRY,SLE,YEAR,AFR,Africa,,,1990,,,,,,,830,830.0,,,,2024-07-12T16:01:16.317+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
86715,WHS3_62,COUNTRY,NZL,YEAR,WPR,Western Pacific,,,2002,,,,,,,21,21.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
87243,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1980,,,,,,,1641,1641.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
88864,WHS3_62,COUNTRY,BGR,YEAR,EUR,Europe,,,1984,,,,,,,292,292.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
89422,WHS3_62,COUNTRY,GUM,YEAR,WPR,Western Pacific,,,1978,,,,,,,28,28.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
91379,WHS3_62,COUNTRY,HND,YEAR,AMR,Americas,,,1996,,,,,,,4,4.0,,,,2024-07-12T16:01:16.317+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
91436,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
92178,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,1997,,,,,,,1,1.0,,,,2024-07-12T16:01:16.317+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
92268,WHS3_62,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,1993,,,,,,,601,601.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
95758,WHS3_62,COUNTRY,USA,YEAR,AMR,Americas,,,1980,,,,,,,13 506,13506.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
95867,WHS3_62,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,,1984,,,,,,,39 713,39713.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
96696,WHS3_62,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,2014,,,,,,,112,112.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
99796,WHS3_62,COUNTRY,TTO,YEAR,AMR,Americas,,,1989,,,,,,,2170,2170.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
101024,WHS3_62,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1984,,,,,,,1634,1634.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
101518,WHS3_62,COUNTRY,DOM,YEAR,AMR,Americas,,,1980,,,,,,,9760,9760.0,,,,2024-07-12T16:01:16.317+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
101894,WHS3_62,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1987,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
102220,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,2000,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
102755,WHS3_62,COUNTRY,IND,YEAR,SEAR,South-East Asia,,,1976,,,,,,,157 047,157047.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
103100,WHS3_62,COUNTRY,GRC,YEAR,EUR,Europe,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
104020,WHS3_62,REGION,AFR,YEAR,,,,,2020,,,,,,,115 369,115369.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
104579,WHS3_62,COUNTRY,GNB,YEAR,AFR,Africa,,,1976,,,,,,,334,334.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
106327,WHS3_62,GLOBAL,GLOBAL,YEAR,,,,,2018,,,,,,,360 296,360296.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
108214,WHS3_62,COUNTRY,MSR,YEAR,AMR,Americas,,,1984,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
109944,WHS3_62,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,2012,,,,,,,332,332.0,,,,2024-07-12T16:01:16.317+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
110969,WHS3_62,COUNTRY,AGO,YEAR,AFR,Africa,,,1999,,,,,,,350,350.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
111235,WHS3_62,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,,1978,,,,,,,440,440.0,,,,2024-07-12T16:01:16.317+02:00,1978,1978-01-01T00:00:00+01:00,1978-12-31T00:00:00+01:00
112364,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,1987,,,,,,,17 675,17675.0,,,,2024-07-12T16:01:16.317+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
112894,WHS3_62,COUNTRY,GAB,YEAR,AFR,Africa,,,1993,,,,,,,958,958.0,,,,2024-07-12T16:01:16.317+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
113436,WHS3_62,COUNTRY,DMA,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
114136,WHS3_62,COUNTRY,ISR,YEAR,EUR,Europe,,,1999,,,,,,,14,14.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
114349,WHS3_62,COUNTRY,ECU,YEAR,AMR,Americas,,,2022,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
117044,WHS3_62,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,953,953.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
117497,WHS3_62,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,,1976,,,,,,,242,242.0,,,,2024-07-12T16:01:16.317+02:00,1976,1976-01-01T00:00:00+01:00,1976-12-31T00:00:00+01:00
122984,WHS3_62,COUNTRY,CMR,YEAR,AFR,Africa,,,1986,,,,,,,31 936,31936.0,,,,2024-07-12T16:01:16.317+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
123048,WHS3_62,COUNTRY,HRV,YEAR,EUR,Europe,,,1999,,,,,,,31,31.0,,,,2024-07-12T16:01:16.317+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
123605,WHS3_62,COUNTRY,FIN,YEAR,EUR,Europe,,,1989,,,,,,,1032,1032.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
124787,WHS3_62,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1995,,,,,,,7,7.0,,,,2024-07-12T16:01:16.317+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
126714,WHS3_62,COUNTRY,UKR,YEAR,EUR,Europe,,,2019,,,,,,,57 282,57282.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
127612,WHS3_62,COUNTRY,ATG,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
127817,WHS3_62,COUNTRY,URY,YEAR,AMR,Americas,,,2004,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
130935,WHS3_62,COUNTRY,ZWE,YEAR,AFR,Africa,,,1989,,,,,,,47 509,47509.0,,,,2024-07-12T16:01:16.317+02:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00
131103,WHS3_62,COUNTRY,MNG,YEAR,WPR,Western Pacific,,,2020,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
131833,WHS3_62,COUNTRY,CUB,YEAR,AMR,Americas,,,1998,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
131850,WHS3_62,COUNTRY,ETH,YEAR,AFR,Africa,,,2002,,,,,,,3332,3332.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
132044,WHS3_62,COUNTRY,NIC,YEAR,AMR,Americas,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
132901,WHS3_62,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2002,,,,,,,6000,6000.0,,,,2024-07-12T16:01:16.317+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
134355,WHS3_62,COUNTRY,NIU,YEAR,WPR,Western Pacific,,,2008,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
137165,WHS3_62,COUNTRY,PLW,YEAR,WPR,Western Pacific,,,2010,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
137509,WHS3_62,COUNTRY,FRA,YEAR,EUR,Europe,,,2014,,,,,,,267,267.0,,,,2024-07-12T16:01:16.317+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
141052,WHS3_62,GLOBAL,GLOBAL,YEAR,,,,,2013,,,,,,,275 307,275307.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
141153,WHS3_62,COUNTRY,MRT,YEAR,AFR,Africa,,,1982,,,,,,,6743,6743.0,,,,2024-07-12T16:01:16.317+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
142676,WHS3_62,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,,2019,,,,,,,283,283.0,,,,2024-07-12T16:01:16.317+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
142866,WHS3_62,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,2000,,,,,,,6187,6187.0,,,,2024-07-12T16:01:16.317+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
143953,WHS3_62,COUNTRY,BWA,YEAR,AFR,Africa,,,2018,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
145785,WHS3_62,COUNTRY,CZE,YEAR,EUR,Europe,,,2005,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
147476,WHS3_62,COUNTRY,GRC,YEAR,EUR,Europe,,,2023,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
147728,WHS3_62,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2011,,,,,,,3013,3013.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
152362,WHS3_62,COUNTRY,GMB,YEAR,AFR,Africa,,,2011,,,,,,,0,0.0,,,,2024-07-12T16:01:16.317+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
153960,WHS3_62,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,2013,,,,,,,1861,1861.0,,,,2024-07-12T16:01:16.317+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
