Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
28326,WHS3_49,COUNTRY,VCT,YEAR,AMR,Americas,,,1987,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
28410,WHS3_49,COUNTRY,BLR,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
29916,WHS3_49,COUNTRY,MEX,YEAR,AMR,Americas,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:45+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
34075,WHS3_49,COUNTRY,LAO,YEAR,WPR,Western Pacific,,,1987,,,,,,,480,480.0,,,,2019-09-11T08:28:33+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
34380,WHS3_49,COUNTRY,GIN,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:18+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
34409,WHS3_49,COUNTRY,BOL,YEAR,AMR,Americas,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
34784,WHS3_49,COUNTRY,GEO,YEAR,EUR,Europe,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
35521,WHS3_49,COUNTRY,GEO,YEAR,EUR,Europe,,,2014,,,,,,,0,0.0,,,,2019-09-11T08:28:14+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
38700,WHS3_49,COUNTRY,KOR,YEAR,WPR,Western Pacific,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:06+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
38897,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
39125,WHS3_49,COUNTRY,MHL,YEAR,WPR,Western Pacific,,,1984,,,,,,,0,0.0,,,,2019-09-11T08:28:43+02:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00
39287,WHS3_49,COUNTRY,FIN,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:28:11+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
40272,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,1994,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
41349,WHS3_49,REGION,EUR,YEAR,,,,,1992,,,,,,,176,176.0,,,,2019-09-11T08:29:43+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
45819,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,1983,,,,,,,101,101.0,,,,2019-09-11T08:29:35+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
46058,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
48555,WHS3_49,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:28:32+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
48657,WHS3_49,REGION,AMR,YEAR,,,,,1983,,,,,,,1073,1073.0,,,,2019-09-11T08:29:42+02:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00
51985,WHS3_49,COUNTRY,HRV,YEAR,EUR,Europe,,,2004,,,,,,,0,0.0,,,,2019-09-11T08:28:00+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
57549,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,1998,,,,,,,109,109.0,,,,2019-09-11T08:28:31+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
57771,WHS3_49,COUNTRY,TJK,YEAR,EUR,Europe,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:29:26+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
58472,WHS3_49,COUNTRY,TZA,YEAR,AFR,Africa,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:34+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
58520,WHS3_49,COUNTRY,BOL,YEAR,AMR,Americas,,,1980,,,,,,,48,48.0,,,,2019-09-11T08:27:45+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
58683,WHS3_49,COUNTRY,MYS,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:40+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
60954,WHS3_49,COUNTRY,LVA,YEAR,EUR,Europe,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:34+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
64034,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,1990,,,,,,,63,63.0,,,,2019-09-11T08:27:51+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
66455,WHS3_49,COUNTRY,GHA,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:15+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
73527,WHS3_49,COUNTRY,COG,YEAR,AFR,Africa,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
73681,WHS3_49,COUNTRY,BFA,YEAR,AFR,Africa,,,1994,,,,,,,5,5.0,,,,2019-09-11T08:27:49+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
76984,WHS3_49,COUNTRY,CHE,YEAR,EUR,Europe,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:25+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
79878,WHS3_49,COUNTRY,UKR,YEAR,EUR,Europe,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:29:32+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
79988,WHS3_49,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,,,1987,,,,,,,45,45.0,,,,2019-09-11T08:28:25+02:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00
82589,WHS3_49,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:28:41+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
82854,WHS3_49,COUNTRY,MLT,YEAR,EUR,Europe,,,1998,,,,,,,0,0.0,,,,2019-09-11T08:28:42+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
83694,WHS3_49,GLOBAL,GLOBAL,YEAR,,,,,2002,,,,,,,1922,1922.0,,,,2019-09-11T08:29:44+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
84148,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:16+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
85384,WHS3_49,COUNTRY,CHE,YEAR,EUR,Europe,,,2015,,,,,,,0,0.0,,,,2019-09-11T08:29:24+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
86227,WHS3_49,COUNTRY,ISL,YEAR,EUR,Europe,,,2007,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
89300,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
91873,WHS3_49,COUNTRY,MOZ,YEAR,AFR,Africa,,,1991,,,,,,,3,3.0,,,,2019-09-11T08:28:48+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
93069,WHS3_49,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
95447,WHS3_49,COUNTRY,LUX,YEAR,EUR,Europe,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:38+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
96860,WHS3_49,COUNTRY,PAN,YEAR,AMR,Americas,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:00+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
98442,WHS3_49,COUNTRY,CYP,YEAR,EUR,Europe,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
98811,WHS3_49,COUNTRY,LCA,YEAR,AMR,Americas,,,1993,,,,,,,0,0.0,,,,2019-09-11T08:29:10+02:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00
102538,WHS3_49,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,,2013,,,,,,,0,0.0,,,,2019-09-11T08:28:02+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
103048,WHS3_49,COUNTRY,CAN,YEAR,AMR,Americas,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:27:52+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
104930,WHS3_49,COUNTRY,NLD,YEAR,EUR,Europe,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:28:51+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
109213,WHS3_49,COUNTRY,SGP,YEAR,WPR,Western Pacific,,,1980,,,,,,,1,1.0,,,,2019-09-11T08:29:17+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
110541,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,1982,,,,,,,2,2.0,,,,2019-09-11T08:29:37+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
111179,WHS3_49,COUNTRY,BRB,YEAR,AMR,Americas,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:41+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
117761,WHS3_49,COUNTRY,CUB,YEAR,AMR,Americas,,,1981,,,,,,,0,0.0,,,,2019-09-11T08:28:01+02:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00
118277,WHS3_49,COUNTRY,KAZ,YEAR,EUR,Europe,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:28:30+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
118694,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
120615,WHS3_49,COUNTRY,JPN,YEAR,WPR,Western Pacific,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:29+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
127297,WHS3_49,COUNTRY,AZE,YEAR,EUR,Europe,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
133494,WHS3_49,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,31,31.0,,,,2019-09-11T08:27:32+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
133590,WHS3_49,COUNTRY,KHM,YEAR,WPR,Western Pacific,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:27:51+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
133882,WHS3_49,COUNTRY,TGO,YEAR,AFR,Africa,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:27+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
134664,WHS3_49,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,,2017,,,,,,,0,0.0,,,,2019-09-11T08:28:58+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
136839,WHS3_49,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:28:24+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
136997,WHS3_49,COUNTRY,DZA,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:27:33+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
139876,WHS3_49,COUNTRY,HUN,YEAR,EUR,Europe,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:28:22+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
142742,WHS3_49,COUNTRY,GNB,YEAR,AFR,Africa,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:19+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
149011,WHS3_49,COUNTRY,PHL,YEAR,WPR,Western Pacific,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:29:03+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
149184,WHS3_49,COUNTRY,VNM,YEAR,WPR,Western Pacific,,,2000,,,,,,,0,0.0,,,,2019-09-11T08:29:38+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
149504,WHS3_49,COUNTRY,UGA,YEAR,AFR,Africa,,,2012,,,,,,,0,0.0,,,,2019-09-11T08:29:31+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
153694,WHS3_49,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,,2001,,,,,,,119,119.0,,,,2019-09-11T08:28:59+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
153704,WHS3_49,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:27:40+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
153840,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:28:47+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
154992,WHS3_49,COUNTRY,ECU,YEAR,AMR,Americas,,,1996,,,,,,,0,0.0,,,,2019-09-11T08:28:06+02:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00
156061,WHS3_49,COUNTRY,COK,YEAR,WPR,Western Pacific,,,1997,,,,,,,0,0.0,,,,2019-09-11T08:27:58+02:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00
156853,WHS3_49,COUNTRY,SLB,YEAR,WPR,Western Pacific,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:29:19+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
159056,WHS3_49,COUNTRY,VCT,YEAR,AMR,Americas,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:29:10+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
159290,WHS3_49,COUNTRY,COD,YEAR,AFR,Africa,,,1998,,,,,,,10,10.0,,,,2019-09-11T08:28:03+02:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00
160159,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
161455,WHS3_49,COUNTRY,MCO,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:28:46+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
161979,WHS3_49,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:48+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
162531,WHS3_49,COUNTRY,VUT,YEAR,WPR,Western Pacific,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:37+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
165895,WHS3_49,COUNTRY,SRB,YEAR,EUR,Europe,,,1999,,,,,,,0,0.0,,,,2019-09-11T08:29:15+02:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00
166000,WHS3_49,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,1980,,,,,,,244,244.0,,,,2019-09-11T08:28:49+02:00,1980,1980-01-01T00:00:00+01:00,1980-12-31T00:00:00+01:00
167784,WHS3_49,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,,1986,,,,,,,12,12.0,,,,2019-09-11T08:29:13+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
174556,WHS3_49,COUNTRY,BHS,YEAR,AMR,Americas,,,1986,,,,,,,0,0.0,,,,2019-09-11T08:27:39+02:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00
179642,WHS3_49,COUNTRY,CPV,YEAR,AFR,Africa,,,1990,,,,,,,0,0.0,,,,2019-09-11T08:27:51+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
188452,WHS3_49,COUNTRY,BEL,YEAR,EUR,Europe,,,2011,,,,,,,0,0.0,,,,2019-09-11T08:27:42+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
193199,WHS3_49,COUNTRY,MMR,YEAR,SEAR,South-East Asia,,,1990,,,,,,,47,47.0,,,,2019-09-11T08:28:49+02:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00
198622,WHS3_49,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:50+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
199689,WHS3_49,COUNTRY,MDG,YEAR,AFR,Africa,,,1991,,,,,,,13,13.0,,,,2019-09-11T08:28:38+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
199833,WHS3_49,COUNTRY,MDG,YEAR,AFR,Africa,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:28:38+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
205774,WHS3_49,COUNTRY,ITA,YEAR,EUR,Europe,,,1982,,,,,,,3,3.0,,,,2019-09-11T08:28:28+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
210090,WHS3_49,COUNTRY,AZE,YEAR,EUR,Europe,,,1994,,,,,,,16,16.0,,,,2019-09-11T08:27:39+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
211326,WHS3_49,COUNTRY,COG,YEAR,AFR,Africa,,,1991,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00
211997,WHS3_49,COUNTRY,BOL,YEAR,AMR,Americas,,,1992,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00
217623,WHS3_49,COUNTRY,KEN,YEAR,AFR,Africa,,,2016,,,,,,,0,0.0,,,,2019-09-11T08:28:31+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
219071,WHS3_49,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,,1985,,,,,,,19,19.0,,,,2019-09-11T08:29:29+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
219181,WHS3_49,COUNTRY,MLI,YEAR,AFR,Africa,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:41+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
222926,WHS3_49,COUNTRY,BIH,YEAR,EUR,Europe,,,2010,,,,,,,0,0.0,,,,2019-09-11T08:27:45+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
224692,WHS3_49,COUNTRY,CRI,YEAR,AMR,Americas,,,1995,,,,,,,0,0.0,,,,2019-09-11T08:27:59+02:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00
226234,WHS3_49,COUNTRY,LBR,YEAR,AFR,Africa,,,1994,,,,,,,6,6.0,,,,2019-09-11T08:28:36+02:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00
231730,WHS3_49,COUNTRY,RWA,YEAR,AFR,Africa,,,2006,,,,,,,0,0.0,,,,2019-09-11T08:29:08+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
232750,WHS3_49,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,,2018,,,,,,,0,0.0,,,,2019-09-11T08:28:34+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
238899,WHS3_49,COUNTRY,VCT,YEAR,AMR,Americas,,,1985,,,,,,,0,0.0,,,,2019-09-11T08:29:11+02:00,1985,1985-01-01T00:00:00+01:00,1985-12-31T00:00:00+01:00
243222,WHS3_49,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,,2002,,,,,,,0,0.0,,,,2019-09-11T08:28:24+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
243595,WHS3_49,COUNTRY,TUR,YEAR,EUR,Europe,,,2009,,,,,,,0,0.0,,,,2019-09-11T08:29:30+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
244838,WHS3_49,COUNTRY,IRL,YEAR,EUR,Europe,,,1982,,,,,,,1,1.0,,,,2019-09-11T08:28:26+02:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00
244890,WHS3_49,COUNTRY,STP,YEAR,AFR,Africa,,,2005,,,,,,,0,0.0,,,,2019-09-11T08:29:12+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
245178,WHS3_49,COUNTRY,COG,YEAR,AFR,Africa,,,2001,,,,,,,0,0.0,,,,2019-09-11T08:27:57+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
