Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
1229970,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2022,,,,,,,,158 563,158563.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4143777,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,HND,YEAR,AMR,Americas,,2022,,,,,,,,46,46.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9530382,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2022,,,,,,,,9,9.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1634405,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2022,,,,,,,,39,39.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9060909,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BEN,YEAR,AFR,Africa,,2022,,,,,,,,10 139,10139.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
306599,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MOZ,YEAR,AFR,Africa,,2022,,,,,,,,13 807,13807.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6309602,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SRB,YEAR,EUR,Europe,,2022,,,,,,,,127,127.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4117606,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MYS,YEAR,WPR,Western Pacific,,2022,,,,,,,,5230,5230.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3859130,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2022,,,,,,,,1491,1491.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8492198,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COK,YEAR,WPR,Western Pacific,,2022,,,,,,,,12,12.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
733743,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CHL,YEAR,AMR,Americas,,2022,,,,,,,,8,8.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9517489,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ZWE,YEAR,AFR,Africa,,2022,,,,,,,,5389,5389.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8221018,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NGA,YEAR,AFR,Africa,,2022,,,,,,,,299 334,299334.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3442672,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GEO,YEAR,EUR,Europe,,2022,,,,,,,,132,132.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8922665,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MNE,YEAR,EUR,Europe,,2022,,,,,,,,6,6.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1124513,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CUB,YEAR,AMR,Americas,,2022,,,,,,,,3,3.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6422429,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,15 376,15376.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1455904,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,187,187.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5482935,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GAB,YEAR,AFR,Africa,,2022,,,,,,,,1435,1435.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8214960,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,472,472.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9359614,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LSO,YEAR,AFR,Africa,,2022,,,,,,,,1048,1048.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2250340,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,COD,YEAR,AFR,Africa,,2022,,,,,,,,105 240,105240.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6363100,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,UGA,YEAR,AFR,Africa,,2022,,,,,,,,5549,5549.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6389752,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BDI,YEAR,AFR,Africa,,2022,,,,,,,,2100,2100.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5880615,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SSD,YEAR,AFR,Africa,,2022,,,,,,,,9232,9232.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2270491,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,334,334.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
182528,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,UZB,YEAR,EUR,Europe,,2022,,,,,,,,801,801.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2118689,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PAN,YEAR,AMR,Americas,,2022,,,,,,,,21,21.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4092001,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,1778,1778.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5330890,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MLI,YEAR,AFR,Africa,,2022,,,,,,,,12 432,12432.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4993626,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DZA,YEAR,AFR,Africa,,2022,,,,,,,,709,709.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2423309,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MRT,YEAR,AFR,Africa,,2022,,,,,,,,1938,1938.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2748089,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MDV,YEAR,SEAR,South-East Asia,,2022,,,,,,,,175,175.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2244186,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ARG,YEAR,AMR,Americas,,2022,,,,,,,,152,152.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3019564,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BOL,YEAR,AMR,Americas,,2022,,,,,,,,207,207.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8242000,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MDA,YEAR,EUR,Europe,,2022,,,,,,,,270,270.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4517027,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2022,,,,,,,,316,316.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9261644,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BRA,YEAR,AMR,Americas,,2022,,,,,,,,642,642.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
688931,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ISR,YEAR,EUR,Europe,,2022,,,,,,,,169,169.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7739754,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MEX,YEAR,AMR,Americas,,2022,,,,,,,,188,188.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6900370,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BLZ,YEAR,AMR,Americas,,2022,,,,,,,,5,5.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3781286,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CAN,YEAR,AMR,Americas,,2022,,,,,,,,98,98.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3165865,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2022,,,,,,,,334,334.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4994428,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,JAM,YEAR,AMR,Americas,,2022,,,,,,,,167,167.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4544076,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,95,95.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3854533,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CHE,YEAR,EUR,Europe,,2022,,,,,,,,15,15.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5398131,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SUR,YEAR,AMR,Americas,,2022,,,,,,,,19,19.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1398123,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DOM,YEAR,AMR,Americas,,2022,,,,,,,,281,281.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1530440,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,74,74.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3847945,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,RUS,YEAR,EUR,Europe,,2022,,,,,,,,9297,9297.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9565871,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MCO,YEAR,EUR,Europe,,2022,,,,,,,,0,0.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6113579,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,JPN,YEAR,WPR,Western Pacific,,2022,,,,,,,,152,152.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4531102,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,51,51.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3398143,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,AGO,YEAR,AFR,Africa,,2022,,,,,,,,51 873,51873.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7660320,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TLS,YEAR,SEAR,South-East Asia,,2022,,,,,,,,657,657.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1007336,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,VEN,YEAR,AMR,Americas,,2022,,,,,,,,1187,1187.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4398481,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,MDG,YEAR,AFR,Africa,,2022,,,,,,,,4087,4087.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2080676,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,VUT,YEAR,WPR,Western Pacific,,2022,,,,,,,,120,120.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
3994175,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,25,25.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5703386,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ISL,YEAR,EUR,Europe,,2022,,,,,,,,1,1.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5332467,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,26,26.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7060389,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,VCT,YEAR,AMR,Americas,,2022,,,,,,,,5,5.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5888919,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,325,325.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6107607,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,STP,YEAR,AFR,Africa,,2022,,,,,,,,74,74.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
217545,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,GNB,YEAR,AFR,Africa,,2022,,,,,,,,936,936.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9163199,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2022,,,,,,,,41,41.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4498538,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TJK,YEAR,EUR,Europe,,2022,,,,,,,,541,541.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
882561,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ZMB,YEAR,AFR,Africa,,2022,,,,,,,,2169,2169.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
988547,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BLR,YEAR,EUR,Europe,,2022,,,,,,,,858,858.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
9256593,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,ECU,YEAR,AMR,Americas,,2022,,,,,,,,251,251.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4518751,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2022,,,,,,,,3,3.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1843102,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2022,,,,,,,,888,888.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1379379,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PRY,YEAR,AMR,Americas,,2022,,,,,,,,106,106.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8965194,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2022,,,,,,,,41,41.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2438716,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,232,232.0,,,,2024-04-02T13:53:05.823+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2862367,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,19 724,19724.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5598514,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TGO,YEAR,AFR,Africa,,2022,,,,,,,,5454,5454.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8078987,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CIV,YEAR,AFR,Africa,,2022,,,,,,,,6986,6986.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1571824,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,15 068,15068.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
909646,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CAF,YEAR,AFR,Africa,,2022,,,,,,,,12 204,12204.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2478733,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2022,,,,,,,,18,18.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2062029,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,BRB,YEAR,AMR,Americas,,2022,,,,,,,,14,14.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
8846508,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DMA,YEAR,AMR,Americas,,2022,,,,,,,,4,4.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
4366542,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TUR,YEAR,EUR,Europe,,2022,,,,,,,,1329,1329.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2823170,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,725,725.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
7258896,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,CMR,YEAR,AFR,Africa,,2022,,,,,,,,14 763,14763.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
2657929,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,TON,YEAR,WPR,Western Pacific,,2022,,,,,,,,19,19.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
1459487,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2022,,,,,,,,13,13.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
112618,HEPATITIS_HBV_INFECTIONS_NEW_NUM,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2022,,,,,,,,1,1.0,,,,2025-01-08T11:26:29.403+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
