Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
164021,WHS4_117,COUNTRY,MLI,YEAR,AFR,Africa,,2009,,,,,,,,71,71.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
167748,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2016,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
167838,WHS4_117,COUNTRY,BDI,YEAR,AFR,Africa,,2014,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
169340,WHS4_117,COUNTRY,MAR,YEAR,EMR,Eastern Mediterranean,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
174981,WHS4_117,COUNTRY,BLZ,YEAR,AMR,Americas,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
176959,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
177613,WHS4_117,COUNTRY,LBR,YEAR,AFR,Africa,,2018,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
177823,WHS4_117,COUNTRY,ALB,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
178895,WHS4_117,COUNTRY,TON,YEAR,WPR,Western Pacific,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
183087,WHS4_117,COUNTRY,FRA,YEAR,EUR,Europe,,2010,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
183381,WHS4_117,COUNTRY,BIH,YEAR,EUR,Europe,,2016,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
183461,WHS4_117,COUNTRY,KEN,YEAR,AFR,Africa,,2017,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
190157,WHS4_117,COUNTRY,RUS,YEAR,EUR,Europe,,2013,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
194564,WHS4_117,COUNTRY,ROU,YEAR,EUR,Europe,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
198471,WHS4_117,COUNTRY,BWA,YEAR,AFR,Africa,,2002,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
208244,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2001,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
210717,WHS4_117,COUNTRY,NGA,YEAR,AFR,Africa,,2006,,,,,,,,27,27.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
215378,WHS4_117,COUNTRY,KNA,YEAR,AMR,Americas,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
217736,WHS4_117,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2023,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
218422,WHS4_117,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
221224,WHS4_117,COUNTRY,NGA,YEAR,AFR,Africa,,2015,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
231624,WHS4_117,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2008,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
232335,WHS4_117,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
236268,WHS4_117,COUNTRY,FJI,YEAR,WPR,Western Pacific,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
236558,WHS4_117,COUNTRY,SWZ,YEAR,AFR,Africa,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
240619,WHS4_117,COUNTRY,MOZ,YEAR,AFR,Africa,,2010,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
242191,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2010,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
246942,WHS4_117,REGION,EUR,YEAR,,,,2010,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
247269,WHS4_117,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,78,78.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
247585,WHS4_117,COUNTRY,HND,YEAR,AMR,Americas,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
255600,WHS4_117,COUNTRY,GMB,YEAR,AFR,Africa,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
259842,WHS4_117,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
259936,WHS4_117,COUNTRY,JAM,YEAR,AMR,Americas,,2003,,,,,,,,36,36.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
264368,WHS4_117,COUNTRY,MWI,YEAR,AFR,Africa,,2013,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
267341,WHS4_117,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2002,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
269060,WHS4_117,COUNTRY,SEN,YEAR,AFR,Africa,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
269500,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
269608,WHS4_117,COUNTRY,VEN,YEAR,AMR,Americas,,2012,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
275020,WHS4_117,COUNTRY,PRT,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
277630,WHS4_117,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
279984,WHS4_117,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
292901,WHS4_117,COUNTRY,GRD,YEAR,AMR,Americas,,2015,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
294360,WHS4_117,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
300904,WHS4_117,COUNTRY,BHS,YEAR,AMR,Americas,,2016,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
301863,WHS4_117,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2002,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
302721,WHS4_117,COUNTRY,SYR,YEAR,EMR,Eastern Mediterranean,,2009,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
302751,WHS4_117,COUNTRY,KOR,YEAR,WPR,Western Pacific,,2012,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
304085,WHS4_117,COUNTRY,DZA,YEAR,AFR,Africa,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
307366,WHS4_117,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2012,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
309363,WHS4_117,COUNTRY,ZMB,YEAR,AFR,Africa,,2011,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
309582,WHS4_117,COUNTRY,GUY,YEAR,AMR,Americas,,2003,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
312773,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2012,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
313778,WHS4_117,COUNTRY,KAZ,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
314729,WHS4_117,COUNTRY,TZA,YEAR,AFR,Africa,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
314839,WHS4_117,COUNTRY,SOM,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,42,42.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
315047,WHS4_117,COUNTRY,BIH,YEAR,EUR,Europe,,2015,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
320371,WHS4_117,COUNTRY,PLW,YEAR,WPR,Western Pacific,,2010,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
324020,WHS4_117,COUNTRY,BWA,YEAR,AFR,Africa,,2012,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
327411,WHS4_117,WORLDBANKINCOMEGROUP,WB_UMI,YEAR,,,,2019,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
328834,WHS4_117,COUNTRY,QAT,YEAR,EMR,Eastern Mediterranean,,2011,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
329634,WHS4_117,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2017,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
333372,WHS4_117,COUNTRY,DOM,YEAR,AMR,Americas,,2012,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
346657,WHS4_117,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
348675,WHS4_117,COUNTRY,SYC,YEAR,AFR,Africa,,2001,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
352320,WHS4_117,COUNTRY,NGA,YEAR,AFR,Africa,,2019,,,,,,,,66,66.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
353671,WHS4_117,COUNTRY,LBN,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
360259,WHS4_117,COUNTRY,ALB,YEAR,EUR,Europe,,2000,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
360577,WHS4_117,COUNTRY,VCT,YEAR,AMR,Americas,,2022,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
362414,WHS4_117,COUNTRY,ETH,YEAR,AFR,Africa,,2022,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
363131,WHS4_117,COUNTRY,IDN,YEAR,SEAR,South-East Asia,,2004,,,,,,,,64,64.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
363220,WHS4_117,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,,2001,,,,,,,,19,19.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
368784,WHS4_117,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
370447,WHS4_117,COUNTRY,LVA,YEAR,EUR,Europe,,2015,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
371913,WHS4_117,COUNTRY,SLV,YEAR,AMR,Americas,,2016,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
377246,WHS4_117,COUNTRY,CRI,YEAR,AMR,Americas,,2009,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
378444,WHS4_117,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2020,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
378587,WHS4_117,COUNTRY,CPV,YEAR,AFR,Africa,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
382111,WHS4_117,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2018,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
