Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
76760,WHS4_544,COUNTRY,CRI,YEAR,AMR,Americas,,2013,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
77231,WHS4_544,REGION,AFR,YEAR,,,,2015,,,,,,,,71,71.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
82547,WHS4_544,COUNTRY,ARG,YEAR,AMR,Americas,,2013,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
83080,WHS4_544,COUNTRY,ARM,YEAR,EUR,Europe,,2010,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
89245,WHS4_544,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2009,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
103695,WHS4_544,COUNTRY,SVK,YEAR,EUR,Europe,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
109725,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2005,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
110527,WHS4_544,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
123415,WHS4_544,COUNTRY,FRA,YEAR,EUR,Europe,,2020,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
130217,WHS4_544,COUNTRY,BWA,YEAR,AFR,Africa,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
135599,WHS4_544,COUNTRY,KNA,YEAR,AMR,Americas,,2021,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
135627,WHS4_544,COUNTRY,SLB,YEAR,WPR,Western Pacific,,2002,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
141694,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
156517,WHS4_544,COUNTRY,BEN,YEAR,AFR,Africa,,2022,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
156857,WHS4_544,COUNTRY,POL,YEAR,EUR,Europe,,2019,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
162264,WHS4_544,COUNTRY,AZE,YEAR,EUR,Europe,,2019,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
163398,WHS4_544,COUNTRY,MNG,YEAR,WPR,Western Pacific,,2009,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
168648,WHS4_544,COUNTRY,JAM,YEAR,AMR,Americas,,2021,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
174895,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2013,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
175459,WHS4_544,COUNTRY,TON,YEAR,WPR,Western Pacific,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
175922,WHS4_544,COUNTRY,TGO,YEAR,AFR,Africa,,2010,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
181845,WHS4_544,COUNTRY,GHA,YEAR,AFR,Africa,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
181895,WHS4_544,COUNTRY,ZMB,YEAR,AFR,Africa,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
182383,WHS4_544,COUNTRY,AND,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
183537,WHS4_544,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2011,,,,,,,,72,72.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
188075,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
189287,WHS4_544,COUNTRY,TUR,YEAR,EUR,Europe,,2000,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
194640,WHS4_544,COUNTRY,DMA,YEAR,AMR,Americas,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
195286,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2006,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
196537,WHS4_544,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2014,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
202232,WHS4_544,COUNTRY,MLI,YEAR,AFR,Africa,,2023,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
202483,WHS4_544,COUNTRY,AUS,YEAR,WPR,Western Pacific,,2002,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
203101,WHS4_544,REGION,SEAR,YEAR,,,,2015,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
203663,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2011,,,,,,,,50,50.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
207638,WHS4_544,COUNTRY,ISL,YEAR,EUR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
208088,WHS4_544,COUNTRY,CRI,YEAR,AMR,Americas,,2018,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
214749,WHS4_544,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2000,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
222035,WHS4_544,COUNTRY,PER,YEAR,AMR,Americas,,2016,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
223891,WHS4_544,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
229782,WHS4_544,COUNTRY,GUY,YEAR,AMR,Americas,,2004,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
235913,WHS4_544,COUNTRY,SYC,YEAR,AFR,Africa,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
247722,WHS4_544,COUNTRY,USA,YEAR,AMR,Americas,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
247907,WHS4_544,COUNTRY,SEN,YEAR,AFR,Africa,,2019,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
248387,WHS4_544,COUNTRY,MLT,YEAR,EUR,Europe,,2006,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
249339,WHS4_544,COUNTRY,FSM,YEAR,WPR,Western Pacific,,2008,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
254082,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2021,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
254494,WHS4_544,COUNTRY,ETH,YEAR,AFR,Africa,,2013,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
255261,WHS4_544,COUNTRY,GMB,YEAR,AFR,Africa,,2007,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
259872,WHS4_544,COUNTRY,ROU,YEAR,EUR,Europe,,2022,,,,,,,,85,85.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
262668,WHS4_544,COUNTRY,ECU,YEAR,AMR,Americas,,2015,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
266424,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
269263,WHS4_544,COUNTRY,GNB,YEAR,AFR,Africa,,2007,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
272949,WHS4_544,COUNTRY,KGZ,YEAR,EUR,Europe,,2000,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
273223,WHS4_544,COUNTRY,SWZ,YEAR,AFR,Africa,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
273781,WHS4_544,COUNTRY,ISR,YEAR,EUR,Europe,,2023,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
295500,WHS4_544,COUNTRY,KAZ,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
299561,WHS4_544,COUNTRY,HND,YEAR,AMR,Americas,,2003,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
301380,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2014,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
302106,WHS4_544,COUNTRY,BRB,YEAR,AMR,Americas,,2019,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
306480,WHS4_544,COUNTRY,SSD,YEAR,AFR,Africa,,2019,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
306836,WHS4_544,COUNTRY,MCO,YEAR,EUR,Europe,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
308147,WHS4_544,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
308755,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2002,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
308912,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2011,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
313137,WHS4_544,COUNTRY,SGP,YEAR,WPR,Western Pacific,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
313606,WHS4_544,COUNTRY,ZWE,YEAR,AFR,Africa,,2018,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
314868,WHS4_544,COUNTRY,STP,YEAR,AFR,Africa,,2001,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
322311,WHS4_544,COUNTRY,COG,YEAR,AFR,Africa,,2012,,,,,,,,68,68.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
328608,WHS4_544,COUNTRY,UGA,YEAR,AFR,Africa,,2014,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
328804,WHS4_544,COUNTRY,CAN,YEAR,AMR,Americas,,2002,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
334873,WHS4_544,COUNTRY,ATG,YEAR,AMR,Americas,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
340371,WHS4_544,COUNTRY,BLZ,YEAR,AMR,Americas,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
347482,WHS4_544,COUNTRY,PRK,YEAR,SEAR,South-East Asia,,2007,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
352877,WHS4_544,COUNTRY,FIN,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
361101,WHS4_544,COUNTRY,MUS,YEAR,AFR,Africa,,2002,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
361351,WHS4_544,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2009,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
361368,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2010,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
365202,WHS4_544,COUNTRY,BIH,YEAR,EUR,Europe,,2002,,,,,,,,86,86.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
369257,WHS4_544,COUNTRY,CHE,YEAR,EUR,Europe,,2012,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
371405,WHS4_544,REGION,EUR,YEAR,,,,2004,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
375530,WHS4_544,COUNTRY,GAB,YEAR,AFR,Africa,,2013,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
381873,WHS4_544,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,,2008,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
383359,WHS4_544,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
383360,WHS4_544,COUNTRY,SLV,YEAR,AMR,Americas,,2003,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
383759,WHS4_544,COUNTRY,PRY,YEAR,AMR,Americas,,2013,,,,,,,,89,89.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
384336,WHS4_544,COUNTRY,PNG,YEAR,WPR,Western Pacific,,2008,,,,,,,,69,69.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
388804,WHS4_544,COUNTRY,NZL,YEAR,WPR,Western Pacific,,2014,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
388968,WHS4_544,COUNTRY,VEN,YEAR,AMR,Americas,,2006,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
390711,WHS4_544,COUNTRY,RWA,YEAR,AFR,Africa,,2022,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
395472,WHS4_544,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
395698,WHS4_544,COUNTRY,LTU,YEAR,EUR,Europe,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
409250,WHS4_544,REGION,EMR,YEAR,,,,2012,,,,,,,,77,77.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
410643,WHS4_544,COUNTRY,DJI,YEAR,EMR,Eastern Mediterranean,,2010,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
410961,WHS4_544,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2001,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
430660,WHS4_544,COUNTRY,AGO,YEAR,AFR,Africa,,2021,,,,,,,,43,43.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
435417,WHS4_544,COUNTRY,COM,YEAR,AFR,Africa,,2004,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
441908,WHS4_544,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,,2018,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
441965,WHS4_544,COUNTRY,BWA,YEAR,AFR,Africa,,2015,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
449075,WHS4_544,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2017,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
449437,WHS4_544,REGION,EUR,YEAR,,,,2016,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
449495,WHS4_544,COUNTRY,ISL,YEAR,EUR,Europe,,2013,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
450638,WHS4_544,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,,2004,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
461985,WHS4_544,COUNTRY,CHL,YEAR,AMR,Americas,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
463751,WHS4_544,COUNTRY,BHS,YEAR,AMR,Americas,,2001,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
468133,WHS4_544,COUNTRY,GAB,YEAR,AFR,Africa,,2005,,,,,,,,44,44.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
469371,WHS4_544,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2017,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
