Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
46097,WHS4_100,COUNTRY,PAN,YEAR,AMR,Americas,,2006,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
50281,WHS4_100,COUNTRY,KHM,YEAR,WPR,Western Pacific,,2022,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
51471,WHS4_100,COUNTRY,SRB,YEAR,EUR,Europe,,2003,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
56334,WHS4_100,COUNTRY,VCT,YEAR,AMR,Americas,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
63144,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2008,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
63285,WHS4_100,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2007,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
70887,WHS4_100,REGION,WPR,YEAR,,,,2018,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
72869,WHS4_100,COUNTRY,NOR,YEAR,EUR,Europe,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
73268,WHS4_100,COUNTRY,GRD,YEAR,AMR,Americas,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
75974,WHS4_100,COUNTRY,MWI,YEAR,AFR,Africa,,2010,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
76608,WHS4_100,COUNTRY,BWA,YEAR,AFR,Africa,,2020,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
93009,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2009,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
93065,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2000,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
99706,WHS4_100,COUNTRY,SYC,YEAR,AFR,Africa,,2003,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
102154,WHS4_100,COUNTRY,CYP,YEAR,EUR,Europe,,2023,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
103620,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
108464,WHS4_100,COUNTRY,KEN,YEAR,AFR,Africa,,2003,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
111067,WHS4_100,COUNTRY,LKA,YEAR,SEAR,South-East Asia,,2002,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
111395,WHS4_100,COUNTRY,NGA,YEAR,AFR,Africa,,2020,,,,,,,,62,62.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
114798,WHS4_100,COUNTRY,HTI,YEAR,AMR,Americas,,2001,,,,,,,,46,46.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
115791,WHS4_100,COUNTRY,DZA,YEAR,AFR,Africa,,2010,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
118809,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2023,,,,,,,,83,83.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
121626,WHS4_100,REGION,SEAR,YEAR,,,,2023,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
122829,WHS4_100,COUNTRY,GIN,YEAR,AFR,Africa,,2001,,,,,,,,50,50.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
125281,WHS4_100,COUNTRY,CIV,YEAR,AFR,Africa,,2004,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
129071,WHS4_100,COUNTRY,NER,YEAR,AFR,Africa,,2008,,,,,,,,67,67.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
130121,WHS4_100,COUNTRY,MDG,YEAR,AFR,Africa,,2023,,,,,,,,65,65.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
131911,WHS4_100,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,,2006,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
136455,WHS4_100,WORLDBANKINCOMEGROUP,WB_HI,YEAR,,,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
137174,WHS4_100,COUNTRY,MLI,YEAR,AFR,Africa,,2017,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
142647,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2001,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
150037,WHS4_100,COUNTRY,NAM,YEAR,AFR,Africa,,2021,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
150363,WHS4_100,COUNTRY,SYC,YEAR,AFR,Africa,,2000,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
154414,WHS4_100,COUNTRY,BTN,YEAR,SEAR,South-East Asia,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
155220,WHS4_100,COUNTRY,ERI,YEAR,AFR,Africa,,2011,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
155901,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2015,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
157857,WHS4_100,COUNTRY,IRN,YEAR,EMR,Eastern Mediterranean,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
161279,WHS4_100,COUNTRY,LCA,YEAR,AMR,Americas,,2019,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
163218,WHS4_100,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,,2003,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
168142,WHS4_100,COUNTRY,THA,YEAR,SEAR,South-East Asia,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
170995,WHS4_100,COUNTRY,BLR,YEAR,EUR,Europe,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
174865,WHS4_100,COUNTRY,MUS,YEAR,AFR,Africa,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
182475,WHS4_100,COUNTRY,GRD,YEAR,AMR,Americas,,2014,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
182597,WHS4_100,COUNTRY,ZMB,YEAR,AFR,Africa,,2008,,,,,,,,87,87.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
182658,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
182855,WHS4_100,COUNTRY,BEL,YEAR,EUR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
183507,WHS4_100,COUNTRY,BEN,YEAR,AFR,Africa,,2013,,,,,,,,77,77.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
189453,WHS4_100,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
189765,WHS4_100,COUNTRY,NRU,YEAR,WPR,Western Pacific,,2005,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
189776,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
190531,WHS4_100,COUNTRY,SLE,YEAR,AFR,Africa,,2016,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
194992,WHS4_100,COUNTRY,HRV,YEAR,EUR,Europe,,2004,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
195023,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2014,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
204931,WHS4_100,COUNTRY,LSO,YEAR,AFR,Africa,,2005,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
210720,WHS4_100,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,,2021,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
211762,WHS4_100,COUNTRY,GTM,YEAR,AMR,Americas,,2003,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
214665,WHS4_100,COUNTRY,KIR,YEAR,WPR,Western Pacific,,2020,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
217467,WHS4_100,COUNTRY,MLT,YEAR,EUR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
224435,WHS4_100,COUNTRY,MWI,YEAR,AFR,Africa,,2021,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
224463,WHS4_100,COUNTRY,MLT,YEAR,EUR,Europe,,2004,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
225082,WHS4_100,COUNTRY,ISL,YEAR,EUR,Europe,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
225121,WHS4_100,COUNTRY,CPV,YEAR,AFR,Africa,,2015,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
243443,WHS4_100,WORLDBANKINCOMEGROUP,WB_LMI,YEAR,,,,2014,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
244036,WHS4_100,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2001,,,,,,,,48,48.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
248281,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2015,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
254039,WHS4_100,REGION,WPR,YEAR,,,,2000,,,,,,,,85,85.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
256603,WHS4_100,REGION,EUR,YEAR,,,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
273401,WHS4_100,COUNTRY,MKD,YEAR,EUR,Europe,,2013,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
273496,WHS4_100,GLOBAL,GLOBAL,YEAR,,,,2021,,,,,,,,81,81.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
274129,WHS4_100,COUNTRY,CPV,YEAR,AFR,Africa,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
274733,WHS4_100,COUNTRY,AZE,YEAR,EUR,Europe,,2013,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
275273,WHS4_100,COUNTRY,CYP,YEAR,EUR,Europe,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
279620,WHS4_100,COUNTRY,NPL,YEAR,SEAR,South-East Asia,,2001,,,,,,,,72,72.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
282150,WHS4_100,COUNTRY,BRB,YEAR,AMR,Americas,,2003,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
283036,WHS4_100,COUNTRY,GHA,YEAR,AFR,Africa,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
289215,WHS4_100,COUNTRY,TUV,YEAR,WPR,Western Pacific,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
289576,WHS4_100,COUNTRY,UKR,YEAR,EUR,Europe,,2008,,,,,,,,90,90.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
299894,WHS4_100,COUNTRY,PHL,YEAR,WPR,Western Pacific,,2018,,,,,,,,84,84.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
300170,WHS4_100,REGION,AMR,YEAR,,,,2004,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
301295,WHS4_100,COUNTRY,COM,YEAR,AFR,Africa,,2001,,,,,,,,70,70.0,,,,2024-07-12T15:39:16.047+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
303197,WHS4_100,COUNTRY,USA,YEAR,AMR,Americas,,2008,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
309157,WHS4_100,REGION,WPR,YEAR,,,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
326685,WHS4_100,COUNTRY,MNE,YEAR,EUR,Europe,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
326728,WHS4_100,COUNTRY,AUT,YEAR,EUR,Europe,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
327803,WHS4_100,COUNTRY,WSM,YEAR,WPR,Western Pacific,,2006,,,,,,,,50,50.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
333885,WHS4_100,WORLDBANKINCOMEGROUP,WB_LI,YEAR,,,,2011,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
336508,WHS4_100,COUNTRY,JAM,YEAR,AMR,Americas,,2018,,,,,,,,97,97.0,,,,2024-07-12T15:39:16.047+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
341193,WHS4_100,COUNTRY,CHN,YEAR,WPR,Western Pacific,,2007,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
342460,WHS4_100,COUNTRY,CAN,YEAR,AMR,Americas,,2002,,,,,,,,88,88.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
346965,WHS4_100,COUNTRY,LBR,YEAR,AFR,Africa,,2000,,,,,,,,46,46.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
347155,WHS4_100,COUNTRY,TGO,YEAR,AFR,Africa,,2020,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
351948,WHS4_100,COUNTRY,POL,YEAR,EUR,Europe,,2023,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
353854,WHS4_100,COUNTRY,GUY,YEAR,AMR,Americas,,2005,,,,,,,,93,93.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
357104,WHS4_100,COUNTRY,TJK,YEAR,EUR,Europe,,2017,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
366306,WHS4_100,COUNTRY,ERI,YEAR,AFR,Africa,,2012,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
366375,WHS4_100,COUNTRY,ATG,YEAR,AMR,Americas,,2021,,,,,,,,92,92.0,,,,2024-07-12T15:39:16.047+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
369929,WHS4_100,REGION,AMR,YEAR,,,,2010,,,,,,,,94,94.0,,,,2024-07-12T15:39:16.047+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
372560,WHS4_100,COUNTRY,NER,YEAR,AFR,Africa,,2000,,,,,,,,34,34.0,,,,2024-07-12T15:39:16.047+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
376134,WHS4_100,COUNTRY,BGD,YEAR,SEAR,South-East Asia,,2004,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
376181,WHS4_100,COUNTRY,ESP,YEAR,EUR,Europe,,2013,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
382458,WHS4_100,COUNTRY,LBR,YEAR,AFR,Africa,,2012,,,,,,,,80,80.0,,,,2024-07-12T15:39:16.047+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
383187,WHS4_100,COUNTRY,NIU,YEAR,WPR,Western Pacific,,2017,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
383350,WHS4_100,COUNTRY,PRT,YEAR,EUR,Europe,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
385115,WHS4_100,REGION,AFR,YEAR,,,,2009,,,,,,,,73,73.0,,,,2024-07-12T15:39:16.047+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
385386,WHS4_100,COUNTRY,IND,YEAR,SEAR,South-East Asia,,2011,,,,,,,,82,82.0,,,,2024-07-12T15:39:16.047+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
388937,WHS4_100,COUNTRY,COL,YEAR,AMR,Americas,,2016,,,,,,,,91,91.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
389907,WHS4_100,COUNTRY,CPV,YEAR,AFR,Africa,,2005,,,,,,,,95,95.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
390339,WHS4_100,COUNTRY,CUB,YEAR,AMR,Americas,,2005,,,,,,,,89,89.0,,,,2024-07-12T15:39:16.047+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
395737,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2008,,,,,,,,98,98.0,,,,2024-07-12T15:39:16.047+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
396525,WHS4_100,COUNTRY,MHL,YEAR,WPR,Western Pacific,,2006,,,,,,,,74,74.0,,,,2024-07-12T15:39:16.047+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
398922,WHS4_100,COUNTRY,CPV,YEAR,AFR,Africa,,2016,,,,,,,,96,96.0,,,,2024-07-12T15:39:16.047+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
403133,WHS4_100,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,,2002,,,,,,,,60,60.0,,,,2024-07-12T15:39:16.047+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
403887,WHS4_100,COUNTRY,BRN,YEAR,WPR,Western Pacific,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:39:16.047+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
