Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,TimeDim,Dim1,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
77038,WHS8_110,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
78620,WHS8_110,COUNTRY,BTN,SEAR,YEAR,South-East Asia,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
78742,WHS8_110,COUNTRY,MLI,AFR,YEAR,Africa,,2022,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
79101,WHS8_110,COUNTRY,CPV,AFR,YEAR,Africa,,2018,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
79566,WHS8_110,COUNTRY,BEN,AFR,YEAR,Africa,,2011,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
82727,WHS8_110,COUNTRY,COD,AFR,YEAR,Africa,,2008,,,,,,,,64,64.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
83642,WHS8_110,COUNTRY,TKM,EUR,YEAR,Europe,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
84206,WHS8_110,COUNTRY,KHM,WPR,YEAR,Western Pacific,,2005,,,,,,,,79,79.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
84296,WHS8_110,COUNTRY,GUY,AMR,YEAR,Americas,,2023,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
85463,WHS8_110,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,,2021,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
89733,WHS8_110,COUNTRY,PRK,SEAR,YEAR,South-East Asia,,2010,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
91506,WHS8_110,COUNTRY,KHM,WPR,YEAR,Western Pacific,,2001,,,,,,,,59,59.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
92541,WHS8_110,COUNTRY,COG,AFR,YEAR,Africa,,2006,,,,,,,,61,61.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
92750,WHS8_110,COUNTRY,BGD,SEAR,YEAR,South-East Asia,,2020,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
92832,WHS8_110,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,,2009,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00
94393,WHS8_110,COUNTRY,ZWE,AFR,YEAR,Africa,,2005,,,,,,,,67,67.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
95808,WHS8_110,COUNTRY,NGA,AFR,YEAR,Africa,,2013,,,,,,,,43,43.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
96457,WHS8_110,COUNTRY,ISR,EUR,YEAR,Europe,,2022,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
96507,WHS8_110,COUNTRY,ALB,EUR,YEAR,Europe,,2002,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
96688,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2008,,,,,,,,70,70.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
96689,WHS8_110,COUNTRY,TUV,WPR,YEAR,Western Pacific,,2020,,,,,,,,93,93.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
97440,WHS8_110,COUNTRY,UKR,EUR,YEAR,Europe,,2018,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
98229,WHS8_110,COUNTRY,MDA,EUR,YEAR,Europe,,2021,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
98987,WHS8_110,COUNTRY,DNK,EUR,YEAR,Europe,,2011,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
101667,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2014,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
103144,WHS8_110,COUNTRY,NRU,WPR,YEAR,Western Pacific,,2006,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
104371,WHS8_110,COUNTRY,ZWE,AFR,YEAR,Africa,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
108815,WHS8_110,COUNTRY,JPN,WPR,YEAR,Western Pacific,,2008,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
114305,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2012,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
114573,WHS8_110,COUNTRY,NIU,WPR,YEAR,Western Pacific,,2021,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
115405,WHS8_110,COUNTRY,MHL,WPR,YEAR,Western Pacific,,2017,,,,,,,,83,83.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
117535,WHS8_110,COUNTRY,ESP,EUR,YEAR,Europe,,2016,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
118255,WHS8_110,WORLDBANKINCOMEGROUP,WB_LI,,YEAR,,,2002,,,,,,,,53,53.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
121881,WHS8_110,COUNTRY,COK,WPR,YEAR,Western Pacific,,2019,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
125829,WHS8_110,REGION,AMR,,YEAR,,,2008,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00
130107,WHS8_110,COUNTRY,RUS,EUR,YEAR,Europe,,2010,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
131334,WHS8_110,COUNTRY,ZMB,AFR,YEAR,Africa,,2023,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
136306,WHS8_110,COUNTRY,KHM,WPR,YEAR,Western Pacific,,2006,,,,,,,,78,78.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
139261,WHS8_110,COUNTRY,CIV,AFR,YEAR,Africa,,2005,,,,,,,,84,84.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
143019,WHS8_110,COUNTRY,CUB,AMR,YEAR,Americas,,2016,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
147062,WHS8_110,COUNTRY,NOR,EUR,YEAR,Europe,,2007,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00
149908,WHS8_110,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,,2003,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
150184,WHS8_110,COUNTRY,SVN,EUR,YEAR,Europe,,2021,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
153121,WHS8_110,COUNTRY,ARE,EMR,YEAR,Eastern Mediterranean,,2003,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
157911,WHS8_110,COUNTRY,LSO,AFR,YEAR,Africa,,2000,,,,,,,,74,74.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
158099,WHS8_110,COUNTRY,USA,AMR,YEAR,Americas,,2013,,,,,,,,92,92.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
159339,WHS8_110,COUNTRY,LCA,AMR,YEAR,Americas,,2015,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
160387,WHS8_110,COUNTRY,KAZ,EUR,YEAR,Europe,,2002,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
160722,WHS8_110,COUNTRY,GTM,AMR,YEAR,Americas,,2006,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00
162847,WHS8_110,COUNTRY,LBY,EMR,YEAR,Eastern Mediterranean,,2017,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
163498,WHS8_110,COUNTRY,PHL,WPR,YEAR,Western Pacific,,2022,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
163705,WHS8_110,COUNTRY,STP,AFR,YEAR,Africa,,2022,,,,,,,,82,82.0,,,,2024-07-12T15:42:15.54+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
178275,WHS8_110,WORLDBANKINCOMEGROUP,WB_UMI,,YEAR,,,2013,,,,,,,,94,94.0,,,,2024-07-12T15:42:15.54+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
178778,WHS8_110,COUNTRY,COG,AFR,YEAR,Africa,,2004,,,,,,,,65,65.0,,,,2024-07-12T15:42:15.54+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00
179433,WHS8_110,COUNTRY,TUN,EMR,YEAR,Eastern Mediterranean,,2014,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
180421,WHS8_110,COUNTRY,TJK,EUR,YEAR,Europe,,2018,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
183510,WHS8_110,COUNTRY,MDG,AFR,YEAR,Africa,,2019,,,,,,,,60,60.0,,,,2024-07-12T15:42:15.54+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
184105,WHS8_110,COUNTRY,MAR,EMR,YEAR,Eastern Mediterranean,,2001,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00
186288,WHS8_110,COUNTRY,GAB,AFR,YEAR,Africa,,2023,,,,,,,,66,66.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
187704,WHS8_110,COUNTRY,URY,AMR,YEAR,Americas,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
190935,WHS8_110,COUNTRY,GBR,EUR,YEAR,Europe,,2000,,,,,,,,88,88.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
191092,WHS8_110,COUNTRY,DJI,EMR,YEAR,Eastern Mediterranean,,2023,,,,,,,,76,76.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
191371,WHS8_110,COUNTRY,DZA,AFR,YEAR,Africa,,2011,,,,,,,,95,95.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
194081,WHS8_110,COUNTRY,VEN,AMR,YEAR,Americas,,2012,,,,,,,,87,87.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
194140,WHS8_110,COUNTRY,MCO,EUR,YEAR,Europe,,2003,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00
195090,WHS8_110,COUNTRY,ISL,EUR,YEAR,Europe,,2000,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
195505,WHS8_110,COUNTRY,SVN,EUR,YEAR,Europe,,2011,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
197879,WHS8_110,COUNTRY,NAM,AFR,YEAR,Africa,,2005,,,,,,,,73,73.0,,,,2024-07-12T15:42:15.54+02:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00
199207,WHS8_110,COUNTRY,AZE,EUR,YEAR,Europe,,2023,,,,,,,,96,96.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
200573,WHS8_110,COUNTRY,SWE,EUR,YEAR,Europe,,2015,,,,,,,,98,98.0,,,,2024-07-12T15:42:15.54+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
202219,WHS8_110,COUNTRY,KWT,EMR,YEAR,Eastern Mediterranean,,2002,,,,,,,,97,97.0,,,,2024-07-12T15:42:15.54+02:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00
203638,WHS8_110,COUNTRY,MWI,AFR,YEAR,Africa,,2012,,,,,,,,90,90.0,,,,2024-07-12T15:42:15.54+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
207380,WHS8_110,COUNTRY,LKA,SEAR,YEAR,South-East Asia,,2023,,,,,,,,99,99.0,,,,2024-07-12T15:42:15.54+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
208219,WHS8_110,COUNTRY,TTO,AMR,YEAR,Americas,,2020,,,,,,,,91,91.0,,,,2024-07-12T15:42:15.54+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
208612,WHS8_110,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,2000,,,,,,,,57,57.0,,,,2024-07-12T15:42:15.54+02:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00
209434,WHS8_110,COUNTRY,TCD,AFR,YEAR,Africa,,2016,,,,,,,,37,37.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
209499,WHS8_110,COUNTRY,WSM,WPR,YEAR,Western Pacific,,2016,,,,,,,,75,75.0,,,,2024-07-12T15:42:15.54+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
